stripe,r,g,b,,,,
1,0,0,0.53125,,0,0,135.46875
2,0,0.09375,1,,0,23.90625,255
3,0,0.65625,1,,0,167.34375,255
4,0.21875,1,0.78125,,55.78125,255,199.21875
5,0.078,0.466,0.05,,19.89,118.83,12.75
6,1,0.65625,0,,255,167.34375,0
7,1,0.09375,0,,255,23.90625,0
